Datetime,Date,PeriodID(1 to 48),Area Demand (MW),Nuclear,Thermal (LNG),Thermal (Coal),Thermal (Oil),Thermal (Other),Hydroelectric,Geothermal,Biomass,Solar PV Output,Solar PV Curtailment,Wind Power Output,Wind Power Curtailment,Pumped Storage,Battery Storage,Interconnected Lines,Others,Total
2024-03-01 00:00:00,2024-03-01,1,14374,0,7778,1978,0,466,1592,2,238,0,0,168,0,4,0,2114,34,14374
2024-03-01 00:30:00,2024-03-01,2,13960,0,7384,1786,0,440,1592,2,242,0,0,154,0,2,0,2328,30,13960
2024-03-01 01:00:00,2024-03-01,3,13906,0,7256,1514,0,424,1598,0,240,0,0,128,0,4,0,2694,48,13906
2024-03-01 01:30:00,2024-03-01,4,13768,0,7008,1402,0,428,1604,2,242,0,0,124,0,32,0,2882,44,13768
2024-03-01 02:00:00,2024-03-01,5,13832,0,6992,1302,0,426,1600,2,242,0,0,162,0,56,0,3008,42,13832
2024-03-01 02:30:00,2024-03-01,6,13886,0,7134,1246,0,426,1608,2,242,0,0,176,0,50,0,2964,38,13886
2024-03-01 03:00:00,2024-03-01,7,13950,0,7174,1276,0,430,1610,2,240,0,0,204,0,48,0,2950,16,13950
2024-03-01 03:30:00,2024-03-01,8,13948,0,7250,1276,0,426,1606,2,242,0,0,218,0,62,0,2848,18,13948
2024-03-01 04:00:00,2024-03-01,9,14060,0,7218,1350,0,424,1632,2,238,2,0,214,0,62,0,2906,12,14060
2024-03-01 04:30:00,2024-03-01,10,13982,0,7182,1504,0,426,1624,2,242,2,0,196,0,54,0,2738,12,13982
2024-03-01 05:00:00,2024-03-01,11,14272,0,7542,1754,0,424,1632,2,238,2,0,192,0,52,0,2422,12,14272
2024-03-01 05:30:00,2024-03-01,12,14506,0,7794,1726,0,430,1628,2,240,4,0,206,0,64,0,2400,12,14506
2024-03-01 06:00:00,2024-03-01,13,15168,0,8474,1930,0,430,1712,2,238,6,0,234,0,66,0,2064,12,15168
